 1.000E+02   8.606E-01   5.375E-01   1.861E-25   1.861E-25   3.163E-24
 4.688E+01   7.270E-01   5.790E-01   1.727E-25   1.727E-25   2.936E-24
 1.958E+01   4.859E-01   6.730E-01   1.486E-25   1.486E-25   2.526E-24
 8.522E+00   2.851E-01   7.781E-01   1.285E-25   1.285E-25   2.185E-24
 4.553E+00   2.181E-01   8.209E-01   1.218E-25   1.218E-25   3.042E-24
 2.683E+00   1.961E-01   8.360E-01   1.196E-25   1.196E-25   6.539E-21
 1.715E+00   1.834E-01   8.450E-01   1.183E-25   1.183E-25   1.304E-20
 1.216E+00   1.684E-01   8.559E-01   1.253E-21   5.093E-24   1.244E-20
 9.796E-01   1.534E-01   8.665E-01   1.902E-17   2.672E-20   1.756E-18
 8.456E-01   8.337E-02   8.195E-01   1.645E-13   2.168E-15   4.907E-14
 6.796E-01   2.181E-05   7.541E-01   1.192E-13   3.870E-11   1.179E-15
 3.283E-01   8.001E-08   7.541E-01   1.191E-14   4.320E-10   3.939E-15
 1.415E-01   6.870E-09   7.541E-01   1.017E-14   4.119E-10   1.215E-15
 8.076E-02   5.815E-10   7.541E-01   1.100E-14   4.107E-10   1.185E-15
 4.339E-02   1.336E-11   7.541E-01   1.116E-14   4.106E-10   1.185E-15
 1.812E-02   2.381E-14   7.541E-01   1.117E-14   4.106E-10   1.185E-15
 9.832E-03   1.275E-16   7.541E-01   1.117E-14   4.106E-10   1.185E-15
