 1.000E+02   8.606E-01   5.375E-01   1.861E-25   1.861E-25   3.163E-24
 4.688E+01   7.271E-01   5.790E-01   1.727E-25   1.727E-25   2.936E-24
 1.958E+01   4.858E-01   6.730E-01   1.486E-25   1.486E-25   2.526E-24
 8.522E+00   2.843E-01   7.786E-01   1.284E-25   1.284E-25   2.183E-24
 4.552E+00   2.169E-01   8.217E-01   1.217E-25   1.217E-25   3.044E-24
 2.683E+00   1.949E-01   8.369E-01   1.195E-25   1.195E-25   6.549E-21
 1.714E+00   1.822E-01   8.459E-01   1.182E-25   1.182E-25   1.307E-20
 1.216E+00   1.672E-01   8.568E-01   1.253E-21   5.108E-24   1.248E-20
 9.793E-01   1.523E-01   8.673E-01   1.913E-17   2.697E-20   1.755E-18
 8.453E-01   8.238E-02   8.202E-01   1.654E-13   2.201E-15   4.846E-14
 6.793E-01   2.133E-05   7.556E-01   1.172E-13   3.907E-11   1.164E-15
 3.278E-01   7.913E-08   7.556E-01   1.176E-14   4.303E-10   3.889E-15
 1.413E-01   6.803E-09   7.556E-01   1.006E-14   4.105E-10   1.194E-15
 8.070E-02   5.762E-10   7.556E-01   1.088E-14   4.093E-10   1.165E-15
 4.337E-02   1.325E-11   7.556E-01   1.104E-14   4.092E-10   1.165E-15
 1.811E-02   2.360E-14   7.556E-01   1.105E-14   4.092E-10   1.165E-15
 9.827E-03   1.263E-16   7.556E-01   1.105E-14   4.092E-10   1.165E-15
