 1.000E+02   7.125E-12   1.861E-25   1.861E-25   4.000E-25   1.861E-25
 4.688E+01   2.780E-12   6.061E-24   6.899E-24   4.000E-25   1.727E-25
 1.958E+01   1.251E-12   4.948E-24   6.470E-24   4.000E-25   1.486E-25
 8.522E+00   1.314E-12   1.201E-22   1.491E-22   6.587E-23   1.285E-25
 4.553E+00   5.371E-12   2.259E-19   1.496E-19   6.310E-17   1.218E-25
 2.683E+00   9.750E-11   9.760E-14   1.836E-14   3.352E-12   1.196E-25
 1.715E+00   8.273E-09   1.305E-09   4.069E-11   3.891E-08   1.426E-24
 1.216E+00   1.739E-06   2.101E-07   8.634E-10   2.100E-06   5.193E-18
 9.795E-01   1.732E-04   4.992E-06   7.020E-09   3.115E-04   3.359E-13
 8.455E-01   3.650E-03   7.394E-05   1.715E-06   1.060E-01   1.853E-09
 6.795E-01   2.075E-04   2.614E-06   1.011E-05   2.451E-01   2.388E-10
 3.281E-01   3.038E-05   1.426E-07   9.509E-06   2.454E-01   2.489E-11
 1.414E-01   2.628E-05   8.694E-08   1.025E-05   2.454E-01   2.736E-11
 8.074E-02   2.604E-05   8.241E-08   1.034E-05   2.454E-01   2.817E-11
 4.338E-02   2.600E-05   8.232E-08   1.036E-05   2.454E-01   2.822E-11
 1.812E-02   2.600E-05   8.233E-08   1.036E-05   2.454E-01   2.822E-11
 9.830E-03   2.600E-05   8.214E-08   1.044E-05   2.451E-01   4.384E-10
