 1.000E+02   7.125E-12   1.861E-25   1.861E-25   4.000E-25   1.861E-25
 4.688E+01   2.779E-12   6.055E-24   6.899E-24   4.000E-25   1.726E-25
 1.958E+01   1.253E-12   4.959E-24   6.473E-24   4.000E-25   1.487E-25
 8.523E+00   1.336E-12   1.240E-22   1.507E-22   6.604E-23   1.291E-25
 4.561E+00   5.513E-12   2.336E-19   1.491E-19   6.451E-17   1.227E-25
 2.688E+00   1.003E-10   1.003E-13   1.806E-14   3.408E-12   1.206E-25
 1.720E+00   8.319E-09   1.339E-09   4.022E-11   3.957E-08   1.425E-24
 1.218E+00   1.747E-06   2.152E-07   8.520E-10   2.138E-06   5.192E-18
 9.815E-01   1.726E-04   5.009E-06   6.729E-09   3.097E-04   3.353E-13
 8.475E-01   3.728E-03   7.578E-05   1.645E-06   1.060E-01   1.901E-09
 6.819E-01   2.225E-04   2.853E-06   1.011E-05   2.562E-01   2.750E-10
 3.321E-01   3.133E-05   1.489E-07   9.569E-06   2.565E-01   2.719E-11
 1.427E-01   2.694E-05   8.938E-08   1.033E-05   2.565E-01   2.957E-11
 8.126E-02   2.669E-05   8.455E-08   1.043E-05   2.565E-01   3.045E-11
 4.441E-02   2.665E-05   8.444E-08   1.045E-05   2.565E-01   3.050E-11
 1.855E-02   2.665E-05   8.446E-08   1.045E-05   2.565E-01   3.050E-11
 9.775E-03   2.665E-05   8.425E-08   1.053E-05   2.562E-01   4.511E-10
