 1.000E+02   8.606E-01   5.375E-01   1.861E-25   1.861E-25   3.163E-24
 4.688E+01   7.271E-01   5.790E-01   1.727E-25   1.727E-25   2.936E-24
 1.958E+01   4.858E-01   6.730E-01   1.486E-25   1.486E-25   2.526E-24
 8.522E+00   2.841E-01   7.787E-01   1.284E-25   1.284E-25   2.183E-24
 4.552E+00   2.166E-01   8.220E-01   1.217E-25   1.217E-25   3.045E-24
 2.683E+00   1.945E-01   8.372E-01   1.195E-25   1.195E-25   6.552E-21
 1.714E+00   1.818E-01   8.461E-01   1.182E-25   1.182E-25   1.308E-20
 1.215E+00   1.669E-01   8.570E-01   1.254E-21   5.112E-24   1.249E-20
 9.792E-01   1.520E-01   8.675E-01   1.916E-17   2.703E-20   1.754E-18
 8.452E-01   8.212E-02   8.204E-01   1.656E-13   2.210E-15   4.830E-14
 6.792E-01   2.121E-05   7.560E-01   1.167E-13   3.917E-11   1.160E-15
 3.277E-01   7.890E-08   7.560E-01   1.172E-14   4.299E-10   3.875E-15
 1.413E-01   6.785E-09   7.560E-01   1.003E-14   4.101E-10   1.188E-15
 8.069E-02   5.749E-10   7.560E-01   1.084E-14   4.089E-10   1.160E-15
 4.336E-02   1.323E-11   7.560E-01   1.101E-14   4.088E-10   1.159E-15
 1.811E-02   2.354E-14   7.560E-01   1.101E-14   4.088E-10   1.159E-15
 9.825E-03   1.259E-16   7.560E-01   1.101E-14   4.088E-10   1.159E-15
