 1.000E+02   7.125E-12   1.861E-25   1.861E-25   4.000E-25   1.861E-25
 4.688E+01   2.781E-12   6.063E-24   6.900E-24   4.000E-25   1.727E-25
 1.958E+01   1.251E-12   4.944E-24   6.469E-24   4.000E-25   1.486E-25
 8.522E+00   1.307E-12   1.189E-22   1.485E-22   6.581E-23   1.283E-25
 4.550E+00   5.323E-12   2.233E-19   1.497E-19   6.262E-17   1.215E-25
 2.682E+00   9.656E-11   9.669E-14   1.847E-14   3.333E-12   1.192E-25
 1.713E+00   8.256E-09   1.294E-09   4.085E-11   3.867E-08   1.426E-24
 1.215E+00   1.736E-06   2.083E-07   8.674E-10   2.086E-06   5.192E-18
 9.788E-01   1.734E-04   4.986E-06   7.123E-09   3.121E-04   3.360E-13
 8.448E-01   3.622E-03   7.329E-05   1.740E-06   1.060E-01   1.835E-09
 6.787E-01   2.028E-04   2.541E-06   1.011E-05   2.413E-01   2.278E-10
 3.268E-01   3.007E-05   1.406E-07   9.490E-06   2.416E-01   2.415E-11
 1.410E-01   2.606E-05   8.614E-08   1.022E-05   2.416E-01   2.664E-11
 8.058E-02   2.582E-05   8.171E-08   1.031E-05   2.416E-01   2.743E-11
 4.332E-02   2.579E-05   8.163E-08   1.033E-05   2.416E-01   2.747E-11
 1.809E-02   2.578E-05   8.163E-08   1.033E-05   2.416E-01   2.747E-11
 9.816E-03   2.578E-05   8.144E-08   1.041E-05   2.413E-01   4.340E-10
