 1.000E+02   8.606E-01   5.375E-01   1.861E-25   1.861E-25   3.163E-24
 4.688E+01   7.270E-01   5.790E-01   1.727E-25   1.727E-25   2.936E-24
 1.958E+01   4.859E-01   6.730E-01   1.486E-25   1.486E-25   2.526E-24
 8.522E+00   2.851E-01   7.782E-01   1.285E-25   1.285E-25   2.185E-24
 4.553E+00   2.180E-01   8.210E-01   1.218E-25   1.218E-25   3.042E-24
 2.683E+00   1.961E-01   8.361E-01   1.196E-25   1.196E-25   6.540E-21
 1.715E+00   1.834E-01   8.450E-01   1.183E-25   1.183E-25   1.304E-20
 1.216E+00   1.683E-01   8.559E-01   1.253E-21   5.093E-24   1.245E-20
 9.795E-01   1.533E-01   8.665E-01   1.903E-17   2.674E-20   1.756E-18
 8.455E-01   8.332E-02   8.195E-01   1.645E-13   2.169E-15   4.904E-14
 6.796E-01   2.178E-05   7.542E-01   1.191E-13   3.872E-11   1.178E-15
 3.283E-01   7.996E-08   7.542E-01   1.190E-14   4.319E-10   3.936E-15
 1.415E-01   6.867E-09   7.542E-01   1.017E-14   4.119E-10   1.213E-15
 8.076E-02   5.812E-10   7.542E-01   1.099E-14   4.106E-10   1.184E-15
 4.339E-02   1.336E-11   7.542E-01   1.116E-14   4.106E-10   1.184E-15
 1.812E-02   2.380E-14   7.542E-01   1.116E-14   4.106E-10   1.184E-15
 9.832E-03   1.274E-16   7.542E-01   1.116E-14   4.106E-10   1.184E-15
